anon_id,joined_at,is_admin,claimed_genres,behavioral_genres,genre_signal_count,top_media_type,media_type_breakdown,total_items_tracked,lists_used,total_rated,avg_rating,top_rated_items,top_tv,top_movies,top_books,top_music,top_podcasts,trivia_attempts,trivia_points,poll_votes
8ed1767b-afd7-4fdd-9fd7-58ce4f8ddcb0,2025-10-10,,,comedy: 0.48; action: 0.19; mystery: 0.19; family: 0.19; thriller: 0.19; science fiction: 0.19; fantasy: 0.19; horror: 0.19; adventure: 0.19; drama: 0.10; crime: 0.10,11,movie,movie: 1.00,7,Finished,3,3.0,Predator: Badlands; The Curse of Bridge Hollow,,Predator: Badlands; The Curse of Bridge Hollow; Good Fortune; Hubie Halloween; M3GAN 2.0; Roofman,,,,0,0,0
1b2c82db-216f-4f69-85ea-c98617771b5b,2025-10-10,,,,0,,,0,,0,,,,,,,,0,0,0
8f711560-e234-429c-9528-1839a42c8820,2025-10-10,,,,0,,,0,,0,,,,,,,,0,0,0
9f792875-fecf-47ed-bf0e-4838129f340a,2025-10-10,,,,0,,,0,,0,,,,,,,,0,0,0
88bfb2a0-e8ce-4081-b731-2a49567ff093,2025-10-10,yes,,history: 0.12; drama: 0.11; historical: 0.07; sports & recreation: 0.07; comedy: 0.07; biography & autobiography: 0.06; 20th century: 0.05; business & economics: 0.05; united states: 0.04; thrillers: 0.03; society & culture: 0.03; science fiction: 0.02; romance: 0.02; entrepreneurship: 0.02; psychological: 0.02,64,movie,movie: 1.00; tv: 0.94; book: 0.60; podcast: 0.10; music: 0.05; mixed: 0.04; youtube: 0.02,173,Best Christmas Movies of All Time; Best Reality TV; Books to Read To Kids; Currently; Date Night; Did Not Finish; Family; Favorites; Finished; Rocky Mountain awesome; Rom Com Movie Favs; Startup Favorites; Startup Favs; Startup Hype Girls; Test Collab List; Want To; testing,88,4.1,"Young Sherlock; Victoria; To All the Boys I've Loved Before; The Unselected Journals of Emma M. Lion: Vol. 5; The Unselected Journals of Emma M. Lion, vol. 1; The Turnaround; The Toast; The Queen's Gambit",All Her Fault; Gilmore Girls; Grace and Frankie; Imperfect Women; The Crown; The Diplomat,Crazy Rich Asians; Hidden Figures; Nate Bargatze: The Tennessee Kid; Sense and Sensibility; The Turnaround; To All the Boys I've Loved Before,"Shoe Dog; The Covenant of Water (Oprah's Book Club); The Gilded Age; The Martian; The Unselected Journals of Emma M. Lion, vol. 1; The Unselected Journals of Emma M. Lion: Vol. 5",Company Retreat; The Life of a Showgirl; The Life of a Showgirl - Track by Track; THE TORTURED POETS DEPARTMENT,The Aspire Playbook: Mark Cuban’s Day-1 Blueprint for Startup Success and How AI is Changing Entrepreneurship Forever; The Toast; Aspire with Emma Grede; Beth's Dead; Love Trapped; The Great British Baking Pod,14,70,0
9574eb1a-4073-4ad0-a21c-f13fff38d35d,2025-10-12,,,,0,,,0,,0,,,,,,,,0,0,0
9efced81-07a1-4040-9aff-8771748933ee,2025-10-13,,,reality: 0.31; comedy: 0.31; talk: 0.15; drama: 0.15; documentary: 0.15,5,book,book: 1.00; tv: 0.69; movie: 0.14,8,Currently; Finished; Want To,2,4.0,The Reason I Jump One Boys Voice From The Silence Of Autism; Nobody Wants This,Nobody Wants This; Single's Inferno; Starting 5,,The Reason I Jump One Boys Voice From The Silence Of Autism; Caste: The Origins of Our Discontents; Just Mercy; Long Walk to Freedom; To Kill a Mockingbird,,,0,0,0
3bfadd69-56a4-48f0-9990-68947315bcad,2025-10-18,,,,0,,,0,,0,,,,,,,,0,0,0
ffd752bb-8495-4317-b45a-45cc60205c9b,2025-10-21,,,,0,,,0,,0,,,,,,,,0,0,0
a5896cf9-57fa-412a-8cd9-88bbd9f6dc5f,2025-10-21,,,drama: 1.00; mystery: 1.00; comedy: 1.00,3,tv,tv: 1.00,1,Currently,0,,,The Chair Company,,,,,0,0,0
b5fe0c6c-5f40-4231-832a-ca8e847bd4e7,2025-10-21,,,,0,,,0,,0,,,,,,,,0,0,0
5b5d5f24-f755-4780-9e41-4983696f3f0e,2025-10-21,,,,0,,,0,,0,,,,,,,,0,0,0
56bae5f8-0f4b-4eb5-a0ac-677227b4f8c5,2025-10-21,,,action: 0.15; drama: 0.15; comedy: 0.15; romance: 0.15; true crime: 0.15; society & culture: 0.15; personal journals: 0.15,7,book,book: 1.00; movie: 0.45; podcast: 0.15,7,Currently; Finished,2,3.5,We Begin at the End; The Life Impossible,,Crazy Rich Asians; Top Gun: Maverick,We Begin at the End; The Life Impossible; The Nightingale; The Silent Patient,,Beth's Dead,0,0,0
fa6d73af-da96-494b-b8ee-33d059bed7d5,2025-10-21,,Comedy or sitcoms (TV); Fantasy (Book (escape)); Fantasy (Book (default)); Country (Music),fantasy: 0.10; comedy: 0.08; drama: 0.08; thrillers: 0.07; crime: 0.06; action & adventure: 0.05; humorous: 0.05; mystery: 0.04; mystery & detective: 0.03; medical: 0.03; women sleuths: 0.03; suspense: 0.03; sci-fi & fantasy: 0.03; adventure: 0.03; music: 0.02,50,book,book: 1.00; tv: 0.51; movie: 0.45; music: 0.14; podcast: 0.14; mixed: 0.01; game: 0.01; tv show: 0.01,68,Currently; Did Not Finish; Favorites; Finished; Want To,41,3.6,"Undeath & Taxes; The Utterly Uninteresting and Unadventurous Tales of Fred, the Vampire Accountant; The Thursday Murder Club 2; The Thursday Murder Club; The Martian; The Closer; RED RISING; My Friends",The Closer; Stargate SG-1; Major Crimes; Blue Bloods; Medium; Law & Order: Special Victims Unit,Knives Out; The Perfect Neighbor; The Lord of the Rings: The Fellowship of the Ring; Hocus Pocus; Rhinestone; Sister Act,Anxious People; My Friends; RED RISING; The Martian; The Thursday Murder Club; The Thursday Murder Club 2,Coat of Many Colors; I Will Always Love You,"Stuff You Should Know; Believable: The Coco Berthmann Story; Gardens of Evil: Inside the Zion Society Cult; Judge John Hodgman; My Brother, My Brother And Me; My Favorite Murder with Karen Kilgariff and Georgia Hardstark",51,340,0
b0c5e33e-331b-44f0-9d2f-fc3e5e595d15,2025-10-22,,,fantasy: 0.11; romance: 0.04; crime: 0.02; epic: 0.02; contemporary: 0.02; dark fantasy: 0.02; vampires: 0.02; thriller: 0.02; action & adventure: 0.02,9,movie,movie: 1.00; music: 0.35; book: 0.13; tv: 0.02,9,Currently; Finished,10,3.7,Ocean's Thirteen; Hurricane; The Maybe Man; One Number Away; Immortal Dark Trilogy : Immortal Dark; What Everyone's Thinking - EP,,Ocean's Thirteen,Immortal Dark Trilogy : Immortal Dark; Eternal Ruin; The Maid and the Crocodile,Hurricane; One Number Away; The Maybe Man; What Everyone's Thinking - EP; Weak,,24,180,0
de28a949-4f22-4a3e-a7f4-7c0a90f8c07a,2025-10-22,,,,0,,,0,,0,,,,,,,,0,0,0
188feb17-6711-43d4-bf24-b117c377591c,2025-10-22,,,action & adventure: 0.11; science fiction: 0.06; comedy: 0.06; sci-fi & fantasy: 0.06; adventure: 0.06; drama: 0.06; war & politics: 0.06; fantasy: 0.06; epic: 0.06; magical realism: 0.06,10,book,book: 1.00; tv: 0.74; movie: 0.64; music: 0.22; game: 0.06,7,Currently; Finished; Want To,3,4.7,Project Hail Mary,Happy's Place; Stargate SG-1; The Diplomat,Project Hail Mary,Crooked Kingdom,Better Together,,23,200,0
76108f51-bfe5-4f75-b02f-646b370b24ca,2025-10-22,,,drama: 1.00,1,movie,movie: 1.00; music: 1.00,2,Currently; Finished,0,,,,Creed,,Time,,0,0,0
965987ac-52c5-4544-8918-4c1fa214bab3,2025-10-22,,,comedy: 1.00; drama: 1.00,2,movie,movie: 1.00; tv: 1.00,1,Currently,1,3.0,,Nobody Wants This,,,,,0,0,0
f2245c7b-f93b-4f11-8ceb-5b4f9c334f6c,2025-10-22,,,drama: 0.15; action & adventure: 0.09; sci-fi & fantasy: 0.09; mystery: 0.07; comedy: 0.07; crime: 0.07; thriller: 0.04; animation: 0.02; action: 0.02,9,movie,movie: 1.00; tv: 0.93; book: 0.50; music: 0.10,12,Currently; Finished,1,5.0,,Breaking Bad; Friends; INVINCIBLE; Law & Order; Sex Education; Squid Game,Shutter Island; The Dark Knight Rises,Dune; Inferno,,,51,360,0
a7520820-e6c3-48b4-ba89-fbdd97554a19,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
2726e7dc-6f9e-4ef9-bf7c-2b34502c0237,2025-10-29,,,,0,tv,tv: 1.00,0,,1,4.0,,,,,,,0,0,0
1dc73a23-42df-4ae3-b495-869871d5d564,2025-10-29,,,comedy: 0.67; drama: 0.20; crime: 0.13; fantasy: 0.13; adventure: 0.13; romance: 0.13; mystery: 0.07,7,tv,tv: 1.00; movie: 0.40; music: 0.10; mixed: 0.07,12,Currently; Favorites; Finished; Want To,7,5.0,Wicked: For Good; The Office; Schitt's Creek; Parks and Recreation; Just Friends; Gilmore Girls,Gilmore Girls; Parks and Recreation; Schitt's Creek; The Office; Brooklyn Nine-Nine; Friends,Just Friends; Wicked: For Good; Harry Potter and the Philosopher's Stone,,,,0,0,0
e20fdea1-26b2-4102-b6be-200343bbea10,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
4d69c1b4-5495-4159-9472-eabbe8a89cb0,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
f9a1a4c0-ef7d-40ed-b101-289fa5b5a4e8,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
08c793da-83be-4a02-962b-f97039b58e9f,2025-10-29,,,,0,movie,movie: 0.90,0,,0,,,,,,,,0,0,0
a272a510-01a2-42d2-8e03-b198dfd601aa,2025-10-29,,,comedy: 0.46; drama: 0.23; crime: 0.23; talk: 0.15; after shows: 0.08; sci-fi & fantasy: 0.08; action & adventure: 0.08; tv & film: 0.08; news: 0.08,9,tv,tv: 1.00; podcast: 0.19,8,Currently; Favorites,5,5.0,Star Trek: Deep Space Nine; Parks and Recreation; Justified; Brooklyn Nine-Nine,Brooklyn Nine-Nine; Justified; Parks and Recreation; Star Trek: Deep Space Nine; Last Week Tonight with John Oliver; Late Night with Seth Meyers,,,,The Lonely Island and Seth Meyers Podcast,0,0,0
7b31ed24-e740-4747-a19a-4a78ba0bc962,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
50104dd0-6671-417c-be6b-7eedae7572e0,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
135c2365-09ef-40aa-9b5b-8a7fe156bca3,2025-10-29,,,thriller: 0.69; action: 0.69; comedy: 0.69; crime: 0.69; sci-fi & fantasy: 0.34; mystery: 0.34; drama: 0.34,7,movie,movie: 1.00; tv: 0.69; music: 0.34,5,Finished,0,,,Friends; Wednesday,The Dark Knight; The Dark Knight Rises,,Vanilla Ice Is Back! - Hip Hop Classics,,0,0,0
5c19a110-514c-4e6e-b01f-d3767d885d35,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
a348dc9b-597c-49ff-8de9-698b10b22ae3,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
94f7dd65-8961-4177-8d15-359ffc6bff9c,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
23e8d49b-d1e6-49e2-8fef-d0f01c4dbb0b,2025-10-29,,,comedy: 0.50; drama: 0.50,2,tv,tv: 1.00; book: 0.50,3,Finished,0,,,Schitt's Creek; The Queen's Gambit,,The Midnight Library,,,0,0,0
1a6b60fa-a07b-4181-8a50-28c6978d84b0,2025-10-29,,,romance: 1.00; contemporary: 0.40; drama: 0.20; history: 0.20; science fiction: 0.20; adventure: 0.20; romantic comedy: 0.20; small town & rural: 0.20; holidays: 0.20,9,book,book: 1.00; movie: 0.88,4,Finished,3,5.0,In Your Dreams; A Million Miles Away; A Cross-Country Christmas,,A Million Miles Away; Project Hail Mary,A Cross-Country Christmas; In Your Dreams,,,0,0,0
0fc0ab3e-ff78-4f6d-9ee9-4b94a7ee6977,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
3a154b5e-7c14-47b5-8cd9-76ea9fc25e8c,2025-10-29,,,,0,tv,tv: 1.00; movie: 0.71,0,,0,,,,,,,,2,10,0
3a20c196-bedf-4298-877b-df56da2f836c,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
1ff2e19e-8be8-4b0b-9da5-7ea27300f908,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
7c818f29-afad-4aec-a484-c5cd469e32a5,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
09c3b4a2-02e9-45d3-8c64-49aad0a84a26,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
0fac3c67-db9f-4b10-8841-175024257821,2025-10-29,,,drama: 0.42; crime: 0.42; action & adventure: 0.11; mystery: 0.11; sci-fi & fantasy: 0.11,5,tv,tv: 1.00,5,Currently; Want To,3,4.7,Mayor of Kingstown; Stranger Things,Mayor of Kingstown; Stranger Things; Task; The Asset; Tulsa King,,,,,0,0,0
6061572a-3f21-4791-9caf-2e8fd421730a,2025-10-29,,,,0,tv,tv: 1.00,0,,2,5.0,,,,,,,0,0,0
ebb151df-a001-42d1-b711-bb45b9af292f,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
75b1a48f-02a0-4ad0-a9d6-5e5389237566,2025-10-29,,,,0,tv,tv: 1.00; movie: 1.00,0,,2,4.5,,,,,,,0,0,0
e41a976a-128b-4412-b080-8fc0c1b3d1d0,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
603c3b72-0133-4ed9-912a-49210721ad3a,2025-10-29,,,comedy: 0.29; romance: 0.29; drama: 0.29,3,movie,movie: 1.00; music: 0.43; book: 0.29,2,Currently; Finished,3,3.7,Emma,,Emma,Unequal Affections,,,0,0,0
7a6df5c0-e459-48f4-bb5c-76777baea243,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
8cd5a23d-12a1-407f-9a46-92f460f96f2a,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
8664124b-c4b5-46dc-b834-a2ff40309838,2025-10-29,,,comedy: 0.40; sci-fi & fantasy: 0.20; mystery: 0.20,3,tv,tv: 1.00,2,Want To,2,5.0,,Chad Powers; Wednesday,,,,,0,0,0
9df216e1-20f0-497b-a351-f63f2f989746,2025-10-29,,,,0,,,0,,0,,,,,,,,0,0,0
6b9efde3-35f3-47e6-b1ca-71a6555ddb37,2025-10-29,,,science fiction: 1.00; drama: 1.00; adventure: 1.00,3,book,book: 1.00; tv: 1.00; movie: 1.00,3,Currently; Finished; Want To,0,,,The Queen's Gambit,Dune,The Midnight Library,,,0,0,0
d554954c-acd6-4136-bd37-e720ad15eb33,2025-10-29,,,,0,book,book: 1.00,0,,1,5.0,,,,,,,0,0,0
e62d3664-460c-43b0-ad1a-82393f278027,2025-10-30,,,,0,,,0,,0,,,,,,,,0,0,0
abdafc88-4d88-4086-a825-177e9ea54a76,2025-10-30,,,comedy: 0.24; drama: 0.24; romance: 0.15; thriller: 0.09; mystery: 0.09; adventure: 0.09; fantasy: 0.09; science fiction: 0.09; crime: 0.09; action: 0.06; society & culture: 0.03; true crime: 0.03; music: 0.03; documentary: 0.03; history: 0.03,18,movie,movie: 1.00; tv: 0.23; book: 0.08; podcast: 0.03,21,Did Not Finish; Finished; Want To,18,3.6,"The Silent Patient; Superman; Sorry, Baby; One Battle After Another; Oh, Hi!; Nuremberg; Bugonia; The Fantastic 4: First Steps",All Her Fault; Stranger Things,"Bugonia; Nuremberg; Oh, Hi!; One Battle After Another; Sorry, Baby; Superman",The Silent Patient,,The Retrievals,0,0,0
3e9f5ca0-4ece-4bd4-9d63-a67aa7e640bc,2025-10-30,,,,0,,,0,,0,,,,,,,,0,0,0
0beb2f2a-3e7c-4ab5-aa73-0be92d5aef55,2025-10-30,,,,0,,,0,,0,,,,,,,,0,0,0
821922eb-2782-441c-8d94-62d3c8f5daf8,2025-10-30,,,,0,,,0,,0,,,,,,,,0,0,0
1307a674-a580-451b-baf9-4d8b887f908f,2025-10-30,,,,0,,,0,,0,,,,,,,,0,0,0
172d92bc-882f-47c1-8cfb-54f1342ec553,2025-10-31,,,,0,,,0,,0,,,,,,,,0,0,0
83e0eafb-7a10-4a04-a882-64976d68157e,2025-10-31,,,,0,tv,tv: 1.00; movie: 0.78,0,,14,4.7,,,,,,,0,0,0
dd702302-8e1a-4184-9323-909edd21b5ef,2025-10-31,,,drama: 0.55; comedy: 0.36; thriller: 0.18; war & politics: 0.18; reality: 0.18,5,tv,tv: 1.00; mixed: 0.18; movie: 0.18,6,Currently; Finished,1,5.0,Friends,Friends; Southern Charm; The Diplomat; The Queen's Gambit,Parasite,,,,0,0,0
3b5f886a-27c2-499b-afb5-8dac8fbff660,2025-11-02,,,,0,,,0,,0,,,,,,,,0,0,0
2a1c1fe4-041b-4ad7-a4d1-ae06a5027b96,2025-11-02,,,mystery: 0.52; thriller: 0.39; horror: 0.39; drama: 0.26; comedy: 0.26; science fiction: 0.19; psychology: 0.19; sci-fi & fantasy: 0.19; action & adventure: 0.13; documentary: 0.13; crime: 0.13; fantasy: 0.13; true crime: 0.13; biography & autobiography: 0.06; adventure: 0.06,24,movie,movie: 1.00; book: 0.68; tv: 0.68; podcast: 0.45; game: 0.06,26,Currently; Did Not Finish; Finished; Want To,12,4.1,The Strangers; Sociopath; Educated; House of My Mother; Don't Worry Darling; DAHMER - Monster: The Jeffrey Dahmer Story; The storied life of A. J. Fikry; The Secret Lives of Mormon Wives,DAHMER - Monster: The Jeffrey Dahmer Story; Fallout; The Secret Lives of Mormon Wives; IT: Welcome to Derry; Only Murders in the Building; Stranger Things,The Strangers; Don't Worry Darling; A House of Dynamite; Hereditary; The Invisible Man; The Lighthouse,Educated; Sociopath; House of My Mother; The storied life of A. J. Fikry; The Women,,Crime Junkie; Curse of: America’s Next Top Model; Good Hang with Amy Poehler; Morbid,0,0,0
af5c211f-f0d0-4a99-84f8-006568a15730,2025-11-02,,,action & adventure: 0.42; sci-fi & fantasy: 0.33; drama: 0.30; animation: 0.30; comedy: 0.15; romance: 0.12; fantasy: 0.09; science fiction: 0.09; society & culture: 0.06; horror: 0.06; history: 0.06; mystery: 0.06; women: 0.03; action: 0.03; tv & film: 0.03,22,tv,tv: 1.00; movie: 0.60; book: 0.24; podcast: 0.23; game: 0.17; mixed: 0.06,47,Currently; Did Not Finish; Favorites; Finished; Want To,16,4.3,The Expanse; One Piece; Mistborn: The Final Empire; Kamen Rider Black Sun; Interstellar; Frankenstein; Why Not Us?; The Boys,Kamen Rider Black Sun; One Piece; The Expanse; The Boys; Black Mirror; Dan Da Dan,Frankenstein; Interstellar; Mistborn: The Final Empire; Blade Runner 2049; Why Not Us?; Godzilla Minus One,Hench; Arcane Kingdom Online; Bioshock - Rapture; Questland; Sanderson's Mistborn: Shadows of Self; The Bobiverse,,Data Over Dogma; Story Break,0,0,0
b7021279-6936-4f60-a720-fff72b55cd09,2025-11-03,,,,0,,,0,,0,,,,,,,,0,0,0
e56adc68-681a-40b2-8bba-8950737dbec0,2025-11-03,,,,0,,,0,,0,,,,,,,,0,0,0
afdb35f6-55a9-46cb-bbb2-c9c1a62c382a,2025-11-03,,,drama: 0.67; comedy: 0.44; crime: 0.22,3,tv,tv: 1.00; book: 0.22,4,Currently; Did Not Finish; Finished,1,5.0,Derry Girls,Derry Girls; Breaking Bad; Succession,,The Great Gatsby,,,0,0,0
da624258-ecec-4a73-b0a0-22062b81b7c3,2025-11-03,,,adventure: 1.00; science fiction: 1.00; drama: 1.00,3,movie,movie: 1.00,1,Finished,0,,,,Interstellar,,,,0,0,0
9e5ab0fd-ed01-454f-9ebf-d8f98fe1467d,2025-11-03,,,crime: 0.40; mystery: 0.40,2,tv,tv: 1.00,1,Finished,1,5.0,All Her Fault,All Her Fault,,,,,0,0,0
3c0522e0-953a-41a4-980c-d2320677b31b,2025-11-03,,,drama: 0.50; sci-fi & fantasy: 0.17; comedy: 0.17; crime: 0.17; action & adventure: 0.17,5,tv,tv: 1.00,3,Want To,2,5.0,Slow Horses; Silo,Silo; Slow Horses; Robin Hood,,,,,0,0,0
c2c9a8bd-81d1-47cc-a74b-22d860723049,2025-11-03,,,thriller: 0.40; horror: 0.40; drama: 0.40,3,movie,movie: 1.00; tv: 0.60,1,Currently,2,5.0,,,It,,,,0,0,0
36b0ad0c-4463-41ab-b3f8-1f1d913ee309,2025-11-04,,,political science: 0.13; comedy: 0.06; science fiction: 0.06; apocalyptic & post-apocalyptic: 0.06; business: 0.06; entrepreneurship: 0.06; african: 0.06; social science: 0.06; race & ethnic relations: 0.06; genocide & war crimes: 0.06; world: 0.06,11,book,book: 1.00; podcast: 0.35; tv: 0.26; movie: 0.25,4,Finished,17,5.0,We Wish to Inform; The Middle,The Middle,,We Wish to Inform; Fractured Earth,,Why People Buy Podcast,0,0,0
d4935553-139f-46bc-8ed9-28a9b9098b05,2025-11-04,,,,0,,,0,,0,,,,,,,,0,0,0
e92ee57c-52fb-44d7-886c-4c78c1a3c5ab,2025-11-04,,,,0,,,0,,0,,,,,,,,0,0,0
